City,Place Name,Zipcode,Name
Barcelona,indigo,,unknown,Centre Commercial Maremagnum
OCAÑA,q8_italia,,unknown,Q8
SAGUNTO,q8_italia,,unknown,Q8
FRAGA,q8_italia,,unknown,Q8
MOTRIL,q8_italia,,unknown,Q8
TORREDEMBARRA,q8_italia,,unknown,Q8
CARBALLINO,q8_italia,,unknown,Q8
ALCONCHEL,q8_italia,,unknown,Q8
POLA DE LENA,q8_italia,,unknown,Q8
IRUN,q8_italia,,unknown,Q8
CASTRO DEL RIO,q8_italia,,unknown,Q8
MERIDA,q8_italia,,unknown,Q8
UTRERA,q8_italia,,unknown,Q8
MADRID,q8_italia,,unknown,Q8
ALCALA DE HENARES,q8_italia,,unknown,Q8
VALDIVIA,q8_italia,,unknown,Q8
MALGRAT DE MAR,q8_italia,,unknown,Q8
ESPOT,q8_italia,,unknown,Q8
LOS BARRIOS,q8_italia,,unknown,Q8
BOIRO,q8_italia,,unknown,Q8
PEDRO MUÑOZ,q8_italia,,unknown,Q8
VILLANUEVA DE LA SERENA,q8_italia,,unknown,Q8
EL ALGAR,q8_italia,,unknown,Q8
TORREJON DE LA CALZADA,q8_italia,,unknown,Q8
CASTELLON DE LA PLANA,q8_italia,,unknown,Q8
SANTA MAGDALENA DE PULPIS,q8_italia,,unknown,Q8
HUELVA,q8_italia,,unknown,Q8
LA RINCONADA,q8_italia,,unknown,Q8
ALDEA QUINTANA,q8_italia,,unknown,Q8
JATIVA,q8_italia,,unknown,Q8
SEVILLA,q8_italia,,unknown,Q8
ALCIRA,q8_italia,,unknown,Q8
BALLOBAR,q8_italia,,unknown,Q8
FERNAN NUÑEZ,q8_italia,,unknown,Q8
MADRIDEJOS,q8_italia,,unknown,Q8
ALGUEÑA,q8_italia,,unknown,Q8
JIMENA DE LA FRONTERA,q8_italia,,unknown,Q8
MANRESA,q8_italia,,unknown,Q8
GETAFE,q8_italia,,unknown,Q8
CORDOBA,q8_italia,,unknown,Q8
CALAFELL,q8_italia,,unknown,Q8
LA RAMBLA,q8_italia,,unknown,Q8
DON BENITO,q8_italia,,unknown,Q8
CHICLANA DE LA FRONTERA,q8_italia,,unknown,Q8
CASPE,q8_italia,,unknown,Q8
SOMOSIERRA,q8_italia,,unknown,Q8
ZARAGOZA,q8_italia,,unknown,Q8
CACERES,q8_italia,,unknown,Q8
SAN JUAN DEL PUERTO,q8_italia,,unknown,Q8
ALQUERIAS DEL NIÑO PERDIDO,q8_italia,,unknown,Q8
LA CAÑADA DE SAN URBANO,q8_italia,,unknown,Q8
AZUQUECA DE HENARES,q8_italia,,unknown,Q8
CALATAYUD,q8_italia,,unknown,Q8
TOTANA,q8_italia,,unknown,Q8
